property_id,title,monthly_int,link,address,agent_name,bed_number_smap,number_of_photos_overall_score,number_of_photos_overall_count,number_of_bedroom_photos_score,number_of_bedroom_photos_count,wide_lenses_score,wide_lenses_count,overprocessed_score,overprocessed_score:1,natural_light_score,natural_light_count,no_carpet_score,no_carpet_count
63495663,2 bed mews to rent,12784,https://www.zoopla.co.uk/to-rent/details/63495663/,"Dunworth Mews, Portobello, London W11",Foxtons - Notting Hill,2,1,11,1,3,0.5,11,0.23,0.23,0.58,11,0.49,11
63503439,2 bed flat to rent,6750,https://www.zoopla.co.uk/to-rent/details/63503439/,"One St, John's Wood, London NW8",JOHNS&CO - West Hampstead,2,1,5,0,1,0.55,5,0.43,0.43,0.71,5,0.35,5
63506869,2 bed shared accommodation to rent,860,https://www.zoopla.co.uk/to-rent/details/63506869/,"Ruislip Road, Greenford UB6",North Kensington Property Consultants,2,0,2,0,0,0.39,2,0.71,0.71,0.65,2,0.43,2
63531511,2 bed detached house to rent,2750,https://www.zoopla.co.uk/to-rent/details/63531511/,"Gould Terrace, London E8",Winkworth - Hackney,2,1,15,1,2,0.47,15,0.3,0.3,0.76,15,0.47,15
63542346,Room to rent,1000,https://www.zoopla.co.uk/to-rent/details/63542346/,"Woolwich Road, Westcombe Park SE10",Ashton Reeves,1,0,4,1,1,0.53,4,0.51,0.51,0.65,4,0.59,4
63542378,Room to rent,900,https://www.zoopla.co.uk/to-rent/details/63542378/,"Woolwich Road, Westcombe Park SE10",Ashton Reeves,1,0,4,1,1,0.53,4,0.51,0.51,0.65,4,0.58,4
63542467,Room to rent,900,https://www.zoopla.co.uk/to-rent/details/63542467/,"Woolwich Road, Westcombe Park SE10",Ashton Reeves,1,1,5,1,1,0.52,5,0.46,0.46,0.7,5,0.63,5
63542510,Room to rent,1000,https://www.zoopla.co.uk/to-rent/details/63542510/,"Woolwich Road, Westcombe Park SE10",Ashton Reeves,1,1,5,1,1,0.5,5,0.46,0.46,0.67,5,0.64,5
63549352,3 bed penthouse to rent,8147,https://www.zoopla.co.uk/to-rent/details/63549352/,"Rainville Road, London W6",Martin & Co - London Riverside,3,1,16,1,5,0.51,16,0.29,0.29,0.73,16,0.54,16
63554685,1 bed flat to rent,2250,https://www.zoopla.co.uk/to-rent/details/63554685/,"Baltic Place, Hackney, London N1",Savills - Hackney Lettings,1,1,7,1,3,0.53,7,0.31,0.31,0.81,7,0.54,7
63557530,2 bed flat to rent,2860,https://www.zoopla.co.uk/to-rent/details/63557530/,"Goldhurst Terrace, London NW6",Parkheath - West & South Hampstead,2,1,8,1,2,0.44,8,0.34,0.34,0.52,8,0.38,8
63558734,2 bed flat to rent,7500,https://www.zoopla.co.uk/to-rent/details/63558734/,"Dora House, St John's Wood Rd NW8",Regent Letting & Property Management Ltd,2,1,12,1,4,0.48,12,0.41,0.41,0.46,12,0.51,12
63572103,1 bed flat to rent,2100,https://www.zoopla.co.uk/to-rent/details/63572103/,"Albion Court, Hammersmith W6",Regent Letting & Property Management Ltd,1,1,5,1,1,0.48,5,0.36,0.36,0.48,5,0.62,5
63577563,3 bed flat to rent,3000,https://www.zoopla.co.uk/to-rent/details/63577563/,"Orb Street, London SE17",Reeds Rains - Kennington,3,1,9,1,5,0.51,9,0.41,0.41,0.72,9,0.64,9
63613798,3 bed flat to rent,1750,https://www.zoopla.co.uk/to-rent/details/63613798/,"South Park Court, Park Road, Beckenham, Kent BR3",Truepenny's Property Consultants,3,1,7,0,1,0.42,7,0.27,0.27,0.64,7,0.39,7
63625213,1 bed flat to rent,3100,https://www.zoopla.co.uk/to-rent/details/63625213/,"Parkside Apartments, White City Living W12",Regent Letting & Property Management Ltd,1,1,6,1,2,0.54,6,0.26,0.26,0.48,6,0.47,6
63628936,1 bed flat to rent,1250,https://www.zoopla.co.uk/to-rent/details/63628936/,"Pavillion Way, Edgware HA8",Cosway,1,1,6,1,2,0.45,7,0.21,0.21,0.79,7,0.43,7
63665547,3 bed semi-detached house to rent,2400,https://www.zoopla.co.uk/to-rent/details/63665547/,"Balmoral Drive, Hayes UB4",Vine Estates,3,1,7,1,5,0.43,9,0.24,0.24,0.8,9,0.31,9
63726516,2 bed mews to rent,3098,https://www.zoopla.co.uk/to-rent/details/63726516/,"Laurence Mews, London W12",UnderTheDoormat,2,1,31,1,12,0.49,32,0.23,0.23,0.71,32,0.46,32
63737862,Room to rent,1450,https://www.zoopla.co.uk/to-rent/details/63737862/,"Queensgate Terrace, London SW7",London Livin,1,1,5,1,2,0.46,5,0.21,0.21,0.42,5,0.59,5
63744295,1 bed flat to rent,1300,https://www.zoopla.co.uk/to-rent/details/63744295/,"Richfield Court, 3 Hayne Road, Beckenham, Kent BR3",Truepenny's Property Consultants,1,1,6,1,1,0.48,6,0.23,0.23,0.72,6,0.39,6
63749106,1 bed flat to rent,3900,https://www.zoopla.co.uk/to-rent/details/63749106/,"Alexander Street, London W2",Winkworth - Notting Hill,1,1,10,1,3,0.47,10,0.4,0.4,0.57,10,0.77,10
63763306,1 bed detached house to rent,1907,https://www.zoopla.co.uk/to-rent/details/63763306/,"Cromwell Close, London W3",UnderTheDoormat,1,1,20,1,4,0.48,22,0.24,0.24,0.8,22,0.54,22
63769001,2 bed flat to rent,4800,https://www.zoopla.co.uk/to-rent/details/63769001/,"Flat, Sheen Road, London TW9",City Relay,2,1,23,1,5,0.49,23,0.25,0.25,0.67,23,0.44,23
63772720,2 bed detached house to rent,9490,https://www.zoopla.co.uk/to-rent/details/63772720/,"Graham Terrace, London SW1W",UnderTheDoormat,2,1,24,1,9,0.47,27,0.21,0.21,0.7,27,0.38,27
63787518,2 bed flat to rent,2800,https://www.zoopla.co.uk/to-rent/details/63787518/,"Portal Way, London W3",LiFE Residential - West London,2,1,12,1,3,0.56,12,0.34,0.34,0.71,12,0.49,12
63801971,1 bed town house to rent,1200,https://www.zoopla.co.uk/to-rent/details/63801971/,"James Avenue, London NW2",Abbeylord Properties Limited,1,1,6,1,3,0.54,6,0.29,0.29,0.49,6,0.72,6
63815198,2 bed terraced house to rent,1650,https://www.zoopla.co.uk/to-rent/details/63815198/,"Marks Road, Romford, Essex RM7",Balgores Romford,2,1,7,0,0,0.47,7,0.29,0.29,0.79,7,0.64,7
63821782,2 bed flat to rent,2250,https://www.zoopla.co.uk/to-rent/details/63821782/,"Wyndhams Court, 32 Celandine Drive, Hackney, London E8",Keatons - Hackney (Mare Street),2,1,6,1,2,0.44,6,0.31,0.31,0.7,6,0.33,6
63838228,2 bed flat to rent,4138,https://www.zoopla.co.uk/to-rent/details/63838228/,"Nottingham Place, London W1U",E C Residential,2,1,16,1,7,0.47,16,0.31,0.31,0.68,16,0.61,16
63858297,3 bed flat to rent,2850,https://www.zoopla.co.uk/to-rent/details/63858297/,"Holyport Road, London SW6",Whiteford Properties,3,1,10,0,1,0.49,11,0.22,0.22,0.75,11,0.54,11
63864868,2 bed flat to rent,2350,https://www.zoopla.co.uk/to-rent/details/63864868/,"Bridge Mill Apartments, Dunston Road E8",Metra - Living,2,1,5,0,0,0.43,5,0.26,0.26,0.54,5,0.47,5
63891004,3 bed flat to rent,1800,https://www.zoopla.co.uk/to-rent/details/63891004/,"Malden Road, Worcester Park KT4",Barnard Marcus - Worcester Park,3,1,6,0,2,0.51,6,0.55,0.55,0.88,6,0.29,6
63898656,1 bed flat to rent,2167,https://www.zoopla.co.uk/to-rent/details/63898656/,"Tellicherry Court, Aberfeldy Village, London E14",JOHNS&CO - New Providence Wharf,1,1,7,1,2,0.5,7,0.25,0.25,0.61,7,0.67,7
63899356,2 bed flat to rent,2600,https://www.zoopla.co.uk/to-rent/details/63899356/,"Heartwell Avenue, London E16",Carter Jonas - Marylebone & Regents Park,2,1,8,0,1,0.48,9,0.34,0.34,0.54,9,0.41,9
63911874,3 bed flat to rent,4150,https://www.zoopla.co.uk/to-rent/details/63911874/,"Portman Gate, Broadley Terrace, London NW1",London Executive,3,1,16,1,6,0.5,16,0.31,0.31,0.66,16,0.67,16
63933639,2 bed flat to rent,4300,https://www.zoopla.co.uk/to-rent/details/63933639/,"Viaduct Gardens, London SW11",Savills - Nine Elms Lettings,2,1,8,0,1,0.5,8,0.37,0.37,0.44,8,0.53,8
63933651,2 bed flat to rent,4200,https://www.zoopla.co.uk/to-rent/details/63933651/,"Viaduct Gardens, London SW11",Savills - Waterfront Lettings,2,1,8,1,2,0.47,8,0.25,0.25,0.51,8,0.54,8
63945178,1 bed flat to rent,2968,https://www.zoopla.co.uk/to-rent/details/63945178/,"Sopwith Way, London SW11",E C Residential,1,1,14,1,1,0.54,14,0.43,0.43,0.72,14,0.52,14
63972022,1 bed flat to rent,1800,https://www.zoopla.co.uk/to-rent/details/63972022/,"The Mall, London W5",Barnard Marcus - Ealing,1,0,0,0,0,7.0,0,7.0,7.0,14.0,0,7.0,0
63975807,2 bed flat to rent,2275,https://www.zoopla.co.uk/to-rent/details/63975807/,"St Davids Square, London E14",Savills - Canary Wharf Lettings,2,1,5,1,2,0.5,5,0.3,0.3,0.72,5,0.52,5
63981305,1 bed property to rent,6500,https://www.zoopla.co.uk/to-rent/details/63981305/,"Regents Crescent, Marylebone, London W1B",Aston Chase,1,1,10,1,1,0.56,10,0.37,0.37,0.71,10,0.52,10
64002812,2 bed flat to rent,6250,https://www.zoopla.co.uk/to-rent/details/64002812/,"Cross Street, London N1",Neilson & Bauer,2,1,21,1,5,0.48,21,0.45,0.45,0.6,21,0.4,21
64008311,2 bed flat to rent,3200,https://www.zoopla.co.uk/to-rent/details/64008311/,"Gray's Inn Road, London WC1X",The Online Letting Agents Ltd,2,1,10,1,4,0.51,10,0.29,0.29,0.61,10,0.78,10
64009632,2 bed flat to rent,3360,https://www.zoopla.co.uk/to-rent/details/64009632/,"Jessop Building, Dominion Walk, London E14",City Relay,2,1,17,1,7,0.45,18,0.32,0.32,0.59,18,0.57,18
64031804,1 bed flat to rent,1650,https://www.zoopla.co.uk/to-rent/details/64031804/,"Northfield Road, London N16",Hendon Estates,1,0,4,1,1,0.48,5,0.29,0.29,0.86,5,0.67,5
64032102,2 bed flat to rent,3449,https://www.zoopla.co.uk/to-rent/details/64032102/,"Boyd House, Kidderpore Avenue, Hampstead, London NW3",Hanover,2,1,7,0,0,0.44,7,0.28,0.28,0.48,7,0.65,7
64036433,3 bed detached house to rent,4500,https://www.zoopla.co.uk/to-rent/details/64036433/,"Barlby Gardens, London W10",Druce Ladbroke Grove,3,1,8,0,1,0.4,8,0.34,0.34,0.77,8,0.57,8
64048454,2 bed detached house to rent,6912,https://www.zoopla.co.uk/to-rent/details/64048454/,"Lyndhurst Road, Belsize Park, London NW3",Regents Residential,2,1,7,0,1,0.49,7,0.27,0.27,0.5,7,0.45,7
64049890,3 bed terraced house to rent,4983,https://www.zoopla.co.uk/to-rent/details/64049890/,"Mulberry Close, Hampstead, London NW3",Savills - Hampstead Lettings,3,1,12,0,2,0.49,12,0.23,0.23,0.68,12,0.75,12
64052234,1 bed flat to rent,1900,https://www.zoopla.co.uk/to-rent/details/64052234/,"Beeley Mansions, Clarendon N8",Regent Letting & Property Management Ltd,1,1,9,1,1,0.5,10,0.55,0.55,0.59,10,0.75,10
64054676,2 bed flat to rent,3380,https://www.zoopla.co.uk/to-rent/details/64054676/,"Heneage Street, London E1",Black Katz - Islington,2,1,7,0,1,0.5,8,0.22,0.22,0.62,8,0.57,8
64076084,3 bed end terrace house to rent,3000,https://www.zoopla.co.uk/to-rent/details/64076084/,"Green Dale Close, East Dulwich SE22",Truepenny's,3,1,6,1,3,0.54,6,0.22,0.22,0.85,6,0.48,6
64088299,1 bed flat to rent,1450,https://www.zoopla.co.uk/to-rent/details/64088299/,"Pomeroy Street, London SE14",Winkworth - New Cross,1,0,4,1,2,0.56,4,0.67,0.67,0.75,4,0.23,4
64097742,2 bed flat to rent,2600,https://www.zoopla.co.uk/to-rent/details/64097742/,"Ashley Road, Tottenham Hale N17",Regent Letting & Property Management Ltd,2,1,10,1,4,0.54,10,0.44,0.44,0.55,10,0.51,10
64098827,2 bed mews to rent,4800,https://www.zoopla.co.uk/to-rent/details/64098827/,"Abercorn Close, St Johns Wood, London NW8",Jonathan Arron Residential,2,1,11,1,2,0.49,11,0.41,0.41,0.68,11,0.74,11
64119278,3 bed semi-detached house to rent,2400,https://www.zoopla.co.uk/to-rent/details/64119278/,"Milton Avenue, Barnet EN5",Hunters Residential Sales and Lettings,3,1,6,0,1,0.36,6,0.26,0.26,0.75,6,0.43,6
64147168,2 bed flat to rent,3770,https://www.zoopla.co.uk/to-rent/details/64147168/,"Cashmere Wharf, London Dock, Wapping E1W",JOHNS&CO - City and Wapping,2,1,14,1,3,0.53,15,0.37,0.37,0.56,15,0.47,15
64152426,3 bed terraced house to rent,2750,https://www.zoopla.co.uk/to-rent/details/64152426/,"Egham Crescent, Sutton SM3",SeOUL Estate Agents,3,1,9,1,5,0.48,11,0.23,0.23,0.75,11,0.45,11
64166395,3 bed flat to rent,2450,https://www.zoopla.co.uk/to-rent/details/64166395/,"Lordship Lane, London N22",Property Inc,3,1,7,0,1,0.45,7,0.66,0.66,0.57,7,0.73,7
64175185,2 bed flat to rent,3200,https://www.zoopla.co.uk/to-rent/details/64175185/,"No.4, Upper Riverside, Cutter Lane, Greenwich Peninsula SE10",Greenwich Peninsula - Lettings,2,1,10,1,5,0.52,12,0.46,0.46,0.53,12,0.4,12
64203862,2 bed flat to rent,4117,https://www.zoopla.co.uk/to-rent/details/64203862/,"Bagshaw Building, Wardian, Canary Wharf E14",JOHNS&CO - Canary Wharf,2,1,13,1,3,0.52,13,0.47,0.47,0.54,13,0.49,13
64239324,2 bed semi-detached house to rent,2500,https://www.zoopla.co.uk/to-rent/details/64239324/,"Rochester Mews, Little Ealing Lane, London W5",Russell Collins,2,1,6,0,0,0.45,6,0.3,0.3,0.63,6,0.63,6
64245949,1 bed flat to rent,1850,https://www.zoopla.co.uk/to-rent/details/64245949/,"Samuelson House, Merrick Road, Southall UB2",LiFE Residential - West London,1,1,8,1,2,0.57,8,0.43,0.43,0.76,8,0.57,8
64263071,1 bed flat to rent,2350,https://www.zoopla.co.uk/to-rent/details/64263071/,"Regents Park Road, Primrose Hill NW1",Primden Group,1,1,6,1,2,0.45,6,0.19,0.19,0.61,6,0.84,6
64270176,1 bed flat to rent,3142,https://www.zoopla.co.uk/to-rent/details/64270176/,"Lillie Square, London SW6",Savills - Earl's Court Lettings,1,1,12,1,1,0.54,12,0.31,0.31,0.54,12,0.53,12
64278533,3 bed flat to rent,3000,https://www.zoopla.co.uk/to-rent/details/64278533/,"UNCLE, Colindale NW9",JLL -  Wood Green,3,1,11,1,4,0.55,11,0.44,0.44,0.59,11,0.44,11
64288043,1 bed flat to rent,1790,https://www.zoopla.co.uk/to-rent/details/64288043/,"Commercial Street, London E1",Elkay Properties Ltd,1,1,5,1,1,0.49,5,0.2,0.2,0.71,5,0.83,5
64317017,Room to rent,900,https://www.zoopla.co.uk/to-rent/details/64317017/,"Princes Avenue, London NW9",North Kensington Property Consultants,1,1,8,1,3,0.42,8,0.33,0.33,0.71,8,0.63,8
64330152,2 bed flat to rent,4120,https://www.zoopla.co.uk/to-rent/details/64330152/,"Bollinder Place, London EC1V",JKDRG,2,1,7,1,3,0.51,8,0.37,0.37,0.64,8,0.57,8
64331582,2 bed terraced house to rent,2295,https://www.zoopla.co.uk/to-rent/details/64331582/,"Fulwell Road, Teddington TW11",Tiffin Estate Agents Ltd,2,1,6,0,1,0.38,6,0.26,0.26,0.78,6,0.2,6
64347616,1 bed flat to rent,4329,https://www.zoopla.co.uk/to-rent/details/64347616/,"Haydons Road, London SW19",Homelike Internet GmbH,1,1,15,1,5,0.45,16,0.29,0.29,0.69,16,0.74,16
64351260,2 bed flat to rent,1800,https://www.zoopla.co.uk/to-rent/details/64351260/,"Kings Road, Kingston Upon Thames KT2",Gibson Lane,2,1,6,0,0,0.47,6,0.28,0.28,0.69,6,0.82,6
64352284,2 bed flat to rent,1800,https://www.zoopla.co.uk/to-rent/details/64352284/,"Acorn Way, Orpington BR6",Robinson Jackson - Barnehurst,2,1,7,0,0,0.49,7,0.46,0.46,0.7,7,0.46,7
64370042,1 bed flat to rent,6478,https://www.zoopla.co.uk/to-rent/details/64370042/,"Fitzrovia, Pearson Square, London W1T",BELFERS,1,1,9,1,1,0.49,9,0.22,0.22,0.63,9,0.49,9
64386489,1 bed flat to rent,1950,https://www.zoopla.co.uk/to-rent/details/64386489/,"Pinnacle Tower, 23 Fulton Road, Wembley Park, London HA9",Knight Frank - London ILM,1,1,7,1,1,0.53,7,0.21,0.21,0.67,7,0.64,7
64400164,2 bed flat to rent,3000,https://www.zoopla.co.uk/to-rent/details/64400164/,"Albert Road, London N4",David Andrew Estates,2,1,9,1,3,0.55,9,0.37,0.37,0.76,9,0.66,9
64405415,1 bed flat to rent,1975,https://www.zoopla.co.uk/to-rent/details/64405415/,"Queens Drive, London N4",Winkworth - Highbury,1,1,7,1,1,0.47,8,0.27,0.27,0.76,8,0.31,8
64409711,2 bed terraced house to rent,1550,https://www.zoopla.co.uk/to-rent/details/64409711/,"Fawcett Road, Croydon CR0",Martin & Co Croydon,2,1,13,1,2,0.44,13,0.22,0.22,0.8,13,0.66,13
64417269,3 bed terraced house to rent,3000,https://www.zoopla.co.uk/to-rent/details/64417269/,"Hailsham Road, London SW17",Time 2 Move,3,1,7,0,2,0.49,9,0.28,0.28,0.79,9,0.58,9
64418127,2 bed semi-detached house to rent,2500,https://www.zoopla.co.uk/to-rent/details/64418127/,"Shalbourne Square, Hackney Wick E9",Lloyds Residential,2,1,8,1,2,0.48,8,0.29,0.29,0.82,8,0.79,8
64436584,2 bed semi-detached house to rent,2600,https://www.zoopla.co.uk/to-rent/details/64436584/,"Norman Road, Wimbledon, London SW19",Savills - Wimbledon Lettings,2,1,12,1,3,0.51,12,0.34,0.34,0.74,12,0.41,12
64437484,1 bed flat to rent,1300,https://www.zoopla.co.uk/to-rent/details/64437484/,"High Street (Pp420), Penge SE20",Hamways,1,0,3,0,0,0.44,3,0.27,0.27,0.54,3,0.78,3
64470511,3 bed terraced house to rent,2000,https://www.zoopla.co.uk/to-rent/details/64470511/,"Lansbury Avenue, Feltham TW14",S J Smith Estate Agents,3,1,7,0,1,0.46,8,0.25,0.25,0.75,8,0.77,8
64477573,1 bed flat to rent,1425,https://www.zoopla.co.uk/to-rent/details/64477573/,"High Street, Sutton SM1",Barnard Marcus - Sutton,1,1,7,0,0,0.48,8,0.49,0.49,0.58,8,0.67,8
64484326,1 bed end terrace house to rent,3000,https://www.zoopla.co.uk/to-rent/details/64484326/,"Ashdown Way, Balham SW17",Twelve Thirty Ltd,1,1,7,1,1,0.4,7,0.2,0.2,0.68,7,0.41,7
64507612,3 bed flat to rent,2450,https://www.zoopla.co.uk/to-rent/details/64507612/,"Oaklands Apartments, 53 Nutter Lane, London E11",Holdens,3,1,9,0,1,0.52,9,0.24,0.24,0.7,9,0.64,9
64525030,Room to rent,900,https://www.zoopla.co.uk/to-rent/details/64525030/,"Wentworth Crescent, Hayes UB3",Century 21 Heston,1,1,5,1,2,0.45,5,0.52,0.52,0.51,5,0.3,5
64525143,1 bed flat to rent,2300,https://www.zoopla.co.uk/to-rent/details/64525143/,"Lombard Road, London SW11",Martin & Co - London Riverside,1,1,12,1,3,0.49,12,0.22,0.22,0.65,12,0.43,12
64537203,3 bed terraced house to rent,4250,https://www.zoopla.co.uk/to-rent/details/64537203/,"Danesdale Road, London E9",Savills - Victoria Park Lettings,3,1,12,0,2,0.48,12,0.33,0.33,0.76,12,0.53,12
64541467,1 bed end terrace house to rent,2200,https://www.zoopla.co.uk/to-rent/details/64541467/,"Campfield Road, London SE9",Omega Business Services,1,1,8,0,0,0.43,8,0.2,0.2,0.58,8,0.55,8
64548893,3 bed town house to rent,2600,https://www.zoopla.co.uk/to-rent/details/64548893/,"Plover Way, London SE16",Winkworth - Surrey Quays,3,1,10,0,0,0.41,10,0.25,0.25,0.72,10,0.66,10
64556008,2 bed semi-detached house to rent,1800,https://www.zoopla.co.uk/to-rent/details/64556008/,"Beavers Crescent, Hounslow TW4",Your Move - Whitton,2,1,6,0,0,0.45,6,0.21,0.21,0.8,6,0.4,6
64569426,1 bed terraced house to rent,1775,https://www.zoopla.co.uk/to-rent/details/64569426/,"Queenstown Road, Battersea SW8",Move 2,1,0,3,0,0,0.51,3,0.36,0.36,0.72,3,0.64,3
64582072,2 bed flat to rent,5100,https://www.zoopla.co.uk/to-rent/details/64582072/,"Bondway, Lambeth SW8",Martin & Co - London Riverside,2,1,13,1,4,0.52,14,0.27,0.27,0.71,14,0.55,14
64587205,1 bed flat to rent,1750,https://www.zoopla.co.uk/to-rent/details/64587205/,"Westbourne Terrace, Paddington, Lancaster Gate, Hyde Park W2",Kravens,1,0,4,1,2,0.47,5,0.21,0.21,0.78,5,0.74,5
64618021,3 bed flat to rent,3150,https://www.zoopla.co.uk/to-rent/details/64618021/,"Garland House, Royal Quarter, Seven Kings Way KT2",Curchods - Kingston,3,1,7,0,1,0.46,7,0.26,0.26,0.75,7,0.44,7
64629623,1 bed terraced house to rent,1775,https://www.zoopla.co.uk/to-rent/details/64629623/,"Queenstown Road, Battersea SW8",Move 2,1,0,3,1,1,0.53,3,0.32,0.32,0.81,3,0.51,3
64629901,2 bed flat to rent,3900,https://www.zoopla.co.uk/to-rent/details/64629901/,"Vesta Court, City Walk, London SE1",LiFE Residential - South Bank,2,1,8,1,4,0.5,9,0.32,0.32,0.71,9,0.33,9
64637649,2 bed detached house to rent,20367,https://www.zoopla.co.uk/to-rent/details/64637649/,"The Rainbow House, Portobelllo Road, Kensington &amp; Chelsea W11",Domus Nova London,2,1,10,1,3,0.52,10,0.37,0.37,0.78,10,0.56,10
64656428,1 bed flat to rent,2496,https://www.zoopla.co.uk/to-rent/details/64656428/,"Nevern Square, London SW5",Dexters - Earls Court,1,0,3,1,1,0.44,3,0.22,0.22,0.75,3,0.43,3
64665439,3 bed flat to rent,4100,https://www.zoopla.co.uk/to-rent/details/64665439/,"Bury Place, London W1C",Sho International,3,1,8,1,3,0.5,8,0.41,0.41,0.74,8,0.68,8
64670289,1 bed flat to rent,2500,https://www.zoopla.co.uk/to-rent/details/64670289/,"West Smithfield, London EC1A",Dexters - Clerkenwell,1,1,6,1,2,0.45,6,0.42,0.42,0.72,6,0.51,6
64682215,3 bed flat to rent,4766,https://www.zoopla.co.uk/to-rent/details/64682215/,"Fitzjohns Avenue, Hampstead Heath, London NW3",Victorstone,3,1,10,1,4,0.52,10,0.25,0.25,0.74,10,0.52,10
64684889,1 bed flat to rent,2550,https://www.zoopla.co.uk/to-rent/details/64684889/,"Blacklock Court, Austin Street E2",Touchstone Corporate Property Services Limited,1,1,7,0,0,0.46,7,0.21,0.21,0.71,7,0.74,7
64695966,2 bed terraced house to rent,2500,https://www.zoopla.co.uk/to-rent/details/64695966/,"Anson Road, London NW2",My City Nest Ltd,2,1,12,1,4,0.47,12,0.26,0.26,0.59,12,0.53,12
64717568,2 bed terraced house to rent,1900,https://www.zoopla.co.uk/to-rent/details/64717568/,"Spigurnell Road, London N17",Winkworth - Harringay,2,1,16,1,3,0.5,16,0.29,0.29,0.73,16,0.72,16
64740498,2 bed flat to rent,2400,https://www.zoopla.co.uk/to-rent/details/64740498/,"Ottley Drive, Kidbrooke Village, London SE3",B&C Properties,2,1,11,1,3,0.42,11,0.36,0.36,0.47,11,0.55,11
64742917,2 bed flat to rent,1650,https://www.zoopla.co.uk/to-rent/details/64742917/,"Stags Way, Isleworth TW7",Woodland,2,1,6,1,2,0.47,6,0.29,0.29,0.66,6,0.49,6
64746588,3 bed terraced house to rent,2800,https://www.zoopla.co.uk/to-rent/details/64746588/,"Egerton Gardens, Hendon, London NW4",Squires Estates,3,1,9,1,3,0.46,9,0.35,0.35,0.76,9,0.45,9
64751761,2 bed end terrace house to rent,3445,https://www.zoopla.co.uk/to-rent/details/64751761/,"Golden Yard, Hampstead Village NW3",Heathgate,2,1,10,1,2,0.5,10,0.2,0.2,0.87,10,0.62,10
64761000,2 bed flat to rent,32500,https://www.zoopla.co.uk/to-rent/details/64761000/,"10 Whitehall Place, London SW1A",Coldwell Banker - Southbank,2,1,16,0,1,0.53,16,0.47,0.47,0.51,16,0.38,16
64773653,2 bed terraced house to rent,2300,https://www.zoopla.co.uk/to-rent/details/64773653/,"Shorrolds Road, Fulham SW6",South London Estates,2,1,11,1,3,0.47,11,0.33,0.33,0.66,11,0.21,11
64790170,1 bed flat to rent,3293,https://www.zoopla.co.uk/to-rent/details/64790170/,"Hill Street, Mayfair W1J",Jonathan Arron Residential,1,1,6,1,2,0.47,6,0.23,0.23,0.76,6,0.37,6
64797260,2 bed flat to rent,2650,https://www.zoopla.co.uk/to-rent/details/64797260/,"Crampton Street, London SE17",Regent Letting & Property Management Ltd,2,1,5,1,2,0.51,5,0.45,0.45,0.61,5,0.59,5
64798967,Room to rent,850,https://www.zoopla.co.uk/to-rent/details/64798967/,"Ruislip Road, Greenford UB6",Perkins Estate Agents,1,1,5,1,1,0.57,5,0.55,0.55,0.81,5,0.53,5
64851496,2 bed flat to rent,1850,https://www.zoopla.co.uk/to-rent/details/64851496/,"Horne Way, London SW15",Chamberland Residential,2,0,4,1,2,0.52,5,0.14,0.14,0.84,5,0.36,5
64856114,3 bed semi-detached house to rent,2513,https://www.zoopla.co.uk/to-rent/details/64856114/,"Seafield Road, London N11",Flexroom Property,3,1,12,0,2,0.5,12,0.23,0.23,0.86,12,0.58,12
64863293,1 bed flat to rent,3000,https://www.zoopla.co.uk/to-rent/details/64863293/,"Errington House, 4 Brigade Mews, London SE1",Marc and Partners,1,1,13,1,3,0.55,14,0.39,0.39,0.55,14,0.53,14
64865218,3 bed flat to rent,2600,https://www.zoopla.co.uk/to-rent/details/64865218/,"Park View, Collins Road, London N5",London Move,3,1,6,1,3,0.41,6,0.19,0.19,0.83,6,0.53,6
64866514,Room to rent,785,https://www.zoopla.co.uk/to-rent/details/64866514/,"Nestles Avenue, Hayes UB3",Fairdeal Properties,1,1,6,1,2,0.42,7,0.27,0.27,0.67,7,0.56,7
64867371,3 bed terraced house to rent,2600,https://www.zoopla.co.uk/to-rent/details/64867371/,"Durnsford Road, London SW19",SW19 Estate Agents,3,1,7,0,1,0.48,7,0.33,0.33,0.77,7,0.73,7
64870472,3 bed semi-detached house to rent,2300,https://www.zoopla.co.uk/to-rent/details/64870472/,"Sylvan Avenue, Bounds Green, London N22",Martyn Gerrard - Muswell Hill - Lettings,3,1,13,1,4,0.48,14,0.24,0.24,0.76,14,0.39,14
64882749,1 bed maisonette to rent,1550,https://www.zoopla.co.uk/to-rent/details/64882749/,"Daley Thompson Way, London SW8",Lucy Alan Estate Agents,1,1,6,1,3,0.46,7,0.24,0.24,0.6,7,0.66,7
64890497,1 bed flat to rent,3900,https://www.zoopla.co.uk/to-rent/details/64890497/,"Blackfriars Road, London SE1",Parkside Estates,1,1,13,1,2,0.55,14,0.38,0.38,0.6,14,0.4,14
64895951,3 bed flat to rent,3000,https://www.zoopla.co.uk/to-rent/details/64895951/,"Kenninghall Road, London E5",London Move,3,0,4,0,2,0.45,5,0.16,0.16,0.75,5,0.8,5
64909084,2 bed terraced house to rent,1795,https://www.zoopla.co.uk/to-rent/details/64909084/,"Broster Gardens, South Norwood SE25",Northwoods,2,1,5,0,0,0.46,5,0.18,0.18,0.68,5,0.64,5
64909340,2 bed semi-detached house to rent,4485,https://www.zoopla.co.uk/to-rent/details/64909340/,"Acacia Road, St John’S Wood, London NW8",Bargets,2,1,6,0,1,0.53,6,0.49,0.49,0.69,6,0.46,6
